         77550003 function calls (77300003 primitive calls) in 54.666 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1100000    2.881    0.000    4.099    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\unit.py:546(_reduceDict)
   800000    2.804    0.000    2.914    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\variable.py:239(_calculateUncertanty)
  1150000    2.248    0.000    3.711    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\unit.py:524(_splitCompositeUnit)
   350000    2.169    0.000    5.581    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\unit.py:780(_formatUnitStrPretty)
   550000    2.162    0.000   26.015    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\unit.py:438(__init__)
  2700000    2.078    0.000    4.221    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\variable.py:204(___addDependent)
   700000    2.022    0.000    2.114    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\unit.py:482(_getUnitStrFromDict)
  1700000    1.944    0.000   17.495    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\variable.py:77(__init__)
   550000    1.933    0.000    4.107    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\unit.py:608(_getUnitDictSI)
   200000    1.906    0.000    9.223    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\variable.py:692(__init__)
   400000    1.821    0.000    4.709    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\unit.py:639(_formatUnitStr)
  2150000    1.754    0.000    3.297    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\unit.py:946(_removeExponentFromUnit)
  1600000    1.680    0.000    5.999    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\variable.py:190(__addDependent)
   500000    1.635    0.000   28.338    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\variable.py:1044(variable)
   200000    1.500    0.000    7.562    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\variable.py:767(_addDependent)
  2150000    1.497    0.000    1.497    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\unit.py:949(<listcomp>)
  5400000    1.483    0.000    2.143    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\variable.py:643(__hash__)
   400000    1.389    0.000    6.422    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\unit.py:622(_getUnitDict)
   400000    1.202    0.000    2.154    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\unit.py:1267(getConverterToSI)
7750000/7500000    1.042    0.000    1.129    0.000 {built-in method builtins.len}
  7450000    1.040    0.000    1.089    0.000 {built-in method builtins.isinstance}
   150000    0.934    0.000   17.150    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\variable.py:322(__mul__)
  6300000    0.822    0.000    0.822    0.000 {method 'items' of 'dict' objects}
  1000000    0.687    0.000    1.144    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\variable.py:1053(evaluateInput)
   650000    0.665    0.000    2.370    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\unit.py:540(_splitUnitExponentAndPrefix)
  5400000    0.660    0.000    0.660    0.000 {built-in method builtins.id}
  1100000    0.570    0.000    0.570    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\unit.py:585(<listcomp>)
   650000    0.565    0.000    0.649    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\unit.py:979(_removePrefixFromUnit)
   150000    0.553    0.000    4.977    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\unit.py:1139(__mul__)
  2350000    0.548    0.000    0.548    0.000 {method 'split' of 'str' objects}
   350000    0.473    0.000    0.473    0.000 {built-in method numpy.array}
    50000    0.450    0.000    7.472    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\variable.py:291(__sub__)
   200000    0.446    0.000    4.191    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\variable.py:1012(convert)
   150000    0.425    0.000    1.191    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\unit.py:1147(staticMul)
   150000    0.422    0.000    0.587    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\unit.py:1170(__staticConvertToDimensionless)
  2900000    0.418    0.000    0.418    0.000 {method 'append' of 'list' objects}
   350000    0.414    0.000    0.527    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\unit.py:39(convert)
    50000    0.348    0.000    1.888    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\unit.py:1284(getConverter)
  2050000    0.334    0.000    0.334    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\variable.py:99(uncert)
   150000    0.328    0.000    0.490    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\variable.py:808(<listcomp>)
   100000    0.315    0.000    0.470    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\variable.py:717(__checkUnitOfScalarVariables)
   350000    0.313    0.000    0.401    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\unit.py:1338(isCombinationUnit)
  1950000    0.311    0.000    0.311    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\variable.py:91(value)
   100000    0.291    0.000    2.738    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\variable.py:759(_calculateUncertanty)
   700000    0.290    0.000    0.379    0.000 \\ymerdkdc01\folder redirections\DJAVE\My Documents\GitHub\pyees\pyees\variable.py:793(__getitem__)
