         125592 function calls in 0.201 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.121    0.121    0.123    0.123 {built-in method _odrpack.odr}
        1    0.047    0.047    0.201    0.201 C:\Users\DJAVE\OneDrive - HydraSpecma\Documents\GitHub\pyees\pyees\fit.py:20(__init__)
        1    0.008    0.008    0.017    0.017 C:\Users\DJAVE\OneDrive - HydraSpecma\Documents\GitHub\pyees\pyees\variable.py:694(__init__)
    15554    0.006    0.000    0.008    0.000 C:\Users\DJAVE\OneDrive - HydraSpecma\Documents\GitHub\pyees\pyees\variable.py:76(__init__)
        2    0.003    0.001    0.005    0.003 C:\Users\DJAVE\OneDrive - HydraSpecma\Documents\GitHub\pyees\pyees\variable.py:812(uncert)
    46692    0.003    0.000    0.003    0.000 C:\Users\DJAVE\OneDrive - HydraSpecma\Documents\GitHub\pyees\pyees\variable.py:98(uncert)
        2    0.002    0.001    0.005    0.002 C:\Users\DJAVE\OneDrive - HydraSpecma\Documents\GitHub\pyees\pyees\variable.py:808(value)
       26    0.002    0.000    0.002    0.000 C:\Users\DJAVE\OneDrive - HydraSpecma\Documents\GitHub\pyees\pyees\fit.py:989(_func)
        4    0.002    0.000    0.002    0.000 {built-in method numpy.array}
    31138    0.002    0.000    0.002    0.000 C:\Users\DJAVE\OneDrive - HydraSpecma\Documents\GitHub\pyees\pyees\variable.py:90(value)
        9    0.002    0.000    0.002    0.000 {built-in method builtins.sum}
    15586    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
    15629    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
        5    0.001    0.000    0.001    0.000 {built-in method numpy.asarray}
        1    0.000    0.000    0.201    0.201 C:\Users\DJAVE\OneDrive - HydraSpecma\Documents\GitHub\pyees\pyees\fit.py:972(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\scipy\odr\_odrpack.py:388(_sd2wt)
       23    0.000    0.000    0.000    0.000 C:\Users\DJAVE\OneDrive - HydraSpecma\Documents\GitHub\pyees\pyees\unit.py:438(__init__)
